Date,Open,High,Low,Close,Volume,Turnover
2022-11-03,17968.35,18106.3,17959.2,18052.7,212968291.0,160377800000.0
2022-11-04,18053.4,18135.1,18017.15,18117.15,267941526.0,210625400000.0
2022-11-07,18211.75,18255.5,18064.75,18202.8,314758398.0,251248400000.0
2022-11-09,18288.25,18296.4,18117.5,18157.0,307155149.0,233445800000.00003
2022-11-10,18044.35,18103.1,17969.4,18028.2,256451785.0,198480600000.0
2022-11-11,18272.35,18362.3,18259.35,18349.7,378469072.0,307321100000.0
2022-11-14,18376.4,18399.45,18311.4,18329.15,301401961.0,216976600000.0
2022-11-15,18362.75,18427.95,18282.0,18403.4,250926391.0,178361900000.0
2022-11-16,18398.25,18442.15,18344.15,18409.65,219268992.0,197328700000.0
2022-11-17,18358.7,18417.6,18312.95,18343.9,200512910.0,164103600000.0
2022-11-18,18382.95,18394.6,18209.8,18307.65,198794846.0,165536900000.0
2022-11-21,18246.4,18262.3,18133.35,18159.95,213794598.0,150375000000.0
2022-11-22,18179.15,18261.85,18137.7,18244.2,177681099.0,147509800000.0
2022-11-23,18325.2,18325.4,18246.0,18267.25,178791087.0,156744500000.0
2022-11-24,18326.1,18529.7,18294.25,18484.1,204044559.0,182183500000.0
2022-11-25,18528.45,18534.9,18445.1,18512.75,205876043.0,171128000000.0
2022-11-28,18430.55,18614.25,18365.6,18562.75,206468884.0,190069199999.99997
2022-11-29,18552.45,18678.1,18552.15,18618.05,195255179.0,165681699999.99997
2022-11-30,18625.7,18816.05,18616.55,18758.35,345636288.0,327572100000.0
2022-12-01,18871.95,18887.6,18778.2,18812.5,324955829.0,222166500000.0
2022-12-02,18752.4,18781.95,18639.2,18696.1,254401004.0,202337599999.99997
2022-12-05,18719.55,18728.6,18591.35,18701.05,288393766.0,194718300000.00003
2022-12-06,18600.65,18654.9,18577.9,18642.75,217777090.0,177722700000.0
2022-12-07,18638.85,18668.3,18528.4,18560.5,200501720.0,174968000000.0
2022-12-08,18570.85,18625.0,18536.95,18609.35,202811256.0,192776500000.0
2022-12-09,18662.4,18664.7,18410.1,18496.6,215839572.0,203177800000.0
2022-12-12,18402.15,18521.55,18345.7,18497.15,193883468.0,166882000000.0
2022-12-13,18524.4,18617.25,18490.2,18608.0,187585567.0,165361699999.99997
2022-12-14,18671.25,18696.1,18632.9,18660.3,208030337.0,166260000000.0
2022-12-15,18614.4,18652.9,18387.7,18414.9,183127544.0,156185500000.0
2022-12-16,18319.1,18440.95,18255.15,18269.0,277650193.0,232929500000.0
2022-12-19,18288.1,18431.65,18244.55,18420.45,154847475.0,144552300000.0
2022-12-20,18340.3,18404.9,18202.65,18385.3,169041783.0,150385600000.0
2022-12-21,18435.15,18473.35,18162.75,18199.1,187594274.0,172234400000.0
2022-12-22,18288.8,18318.75,18068.6,18127.35,195699650.0,167252300000.0
2022-12-23,17977.65,18050.45,17779.5,17806.8,221454773.0,184869400000.0
2022-12-26,17830.4,18084.1,17774.25,18014.6,176652342.0,137082099999.99998
2022-12-27,18089.8,18149.25,17967.45,18132.3,214257094.0,130006400000.0
2022-12-28,18084.75,18173.1,18068.35,18122.5,193873167.0,139975900000.0
2022-12-29,18045.7,18229.7,17992.8,18191.0,281052828.0,184660500000.0
2022-12-30,18259.1,18265.25,18080.3,18105.3,192005563.0,144752200000.0
